2026-02-22 18:27:32 | INFO     | AIPipeline | main.py:22 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-22 18:33:14 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:14 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:33:14 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 18:33:14 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-handle, routing cropped image to Classification Task.
2026-02-22 18:33:14 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:33:15 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:16 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:16 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:16 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:16 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:16 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:17 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:18 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:19 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:19 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:19 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:19 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:33:20 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:33:21 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:21 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:21 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:21 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:21 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:21 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:33:22 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:22 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:22 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:79 | [Router] Found analog-gauge, routing cropped image to Analog Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-handle, routing cropped image to Classification Task.
2026-02-22 18:33:23 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:33:24 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:25 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:25 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:25 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:25 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:25 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:26 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:27 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:28 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:28 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:28 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:28 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:33:29 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:33:30 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:33:30 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:33:30 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:33:30 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:33:30 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
